#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-99,99,61.718398
-25,25,61.745996
-32,32,61.775696
-52,52,61.827049
-24,24,61.850693
-152,152,61.997648
-9,9,62.005334
-599,200,62.187957
-599,200,62.367979
-12,12,62.379871
-54,54,62.432138
-50,50,62.480711
-44,44,62.521621
-19,19,62.53881
-45,45,62.579514
-4,4,62.583624
-16,16,62.598052
-9,9,62.606011
-28,28,62.632561
-18,18,62.650262
-184,184,62.830285
-17,17,62.849666
-144,144,63.002451
-4,4,63.006554
-12,12,63.017831
-599,200,63.196602
-16,16,63.211095
-3,3,63.214722
-106,106,63.309681
-53,53,63.35755
-6,6,63.365006
-20,20,63.385602
-3,3,63.390939
-19,19,63.407027
-86,86,63.488012
-24,24,63.509994
-35,35,63.542575
-34,34,63.572246
-104,104,63.665246
-132,132,63.783827
-117,117,63.918773
-35,35,63.957729
-38,38,64.003922
-4,4,64.00855
-2,2,64.009812
-70,70,64.087471
-599,200,64.296856
-48,48,64.357656
-6,6,64.363719
-22,22,64.392926
-119,119,64.513059
-74,74,64.580761
-78,78,64.649616
-27,27,64.675337
-599,200,64.860298
-8,8,64.867998
-28,28,64.894075
-200,200,65.083377
-29,29,65.109689
-147,147,65.24746
-32,32,65.281101
-19,19,65.29909
-28,28,65.326187
-5,5,65.330769
-9,9,65.339053
-33,33,65.371654
-10,10,65.379306
-130,130,65.500732
-50,50,65.546409
-30,30,65.575063
-9,9,65.583437
-93,93,65.677419
-68,68,65.740701
-17,17,65.755175
-81,81,65.830914
-120,120,65.950063
-120,120,66.059889
-3,3,66.060735
-18,18,66.07894
-12,12,66.089928
-7,7,66.097797
-122,122,66.218735
-77,77,66.289068
-9,9,66.299782
-158,158,66.445771
-52,52,66.495677
-148,148,66.659184
-12,12,66.673597
-21,21,66.695734
-599,200,66.888256
-51,51,66.941373
-21,21,66.962626
-2,2,66.965995
-2,2,66.966849
-15,15,66.981517
-2,2,66.985293
-11,11,66.993314
-2,2,66.996655
-31,31,67.025716
-31,31,67.0524
-7,7,67.060382
-105,105,67.161468
-11,11,67.172553
-90,90,67.255238
-30,30,67.282051
-8,8,67.289987
-19,19,67.308992
-5,5,67.312877
-145,145,67.44325
-62,62,67.507545
-599,200,67.698717
-17,17,67.713836
-26,26,67.738958
-8,8,67.746985
-5,5,67.750836
-17,17,67.765931
-599,200,67.946731
-84,84,68.022502
-17,17,68.037878
-56,56,68.088578
-2,2,68.092573
-92,92,68.183009
-40,40,68.218582
-8,8,68.226619
-3,3,68.230674
-43,43,68.268118
-24,24,68.291305
-4,4,68.295376
-7,7,68.303174
-12,12,68.314322
-18,18,68.334661
-12,12,68.349083
-32,32,68.380897
-2,2,68.381987
-67,67,68.442783
-96,96,68.53019
-27,27,68.555028
-16,16,68.569742
-17,17,68.584421
-4,4,68.588465
-29,29,68.620206
-32,32,68.651816
-22,22,68.674014
-115,115,68.775749
-41,41,68.814573
-142,142,68.942995
-25,25,68.965137
-157,157,69.114779
-74,74,69.181816
-47,47,69.224604
-19,19,69.244654
-67,67,69.310812
-11,11,69.32234
-15,15,69.337349
-30,30,69.363488
-193,193,69.542203
-3,3,69.543302
-3,3,69.546906
-21,21,69.565764
-28,28,69.590607
-73,73,69.670094
-73,73,69.736409
-105,105,69.830765
-42,42,69.870685
-2,2,69.871579
-61,61,69.926187
-599,200,70.106071
-39,39,70.142345
-6,6,70.149533
-67,67,70.207782
-599,200,70.398576
-2,2,70.402368
-5,5,70.40696
-24,24,70.429142
-56,56,70.483855
-16,16,70.499101
-4,4,70.503077
-47,47,70.546691
-15,15,70.561966
-11,11,70.570053
-9,9,70.580622
-599,200,70.772567
-39,39,70.805569
-2,2,70.809158
-82,82,70.881591
-30,30,70.909202
-599,200,71.088873
-17,17,71.104002
-15,15,71.119157
-6,6,71.123753
-7,7,71.13145
-12,12,71.147318
-11,11,71.163087
-21,21,71.18485
-91,91,71.268108
-29,29,71.294754
-37,37,71.328701
-3,3,71.332821
-7,7,71.33982
-83,83,71.415951
-23,23,71.44012
-48,48,71.490684
-2,2,71.494312
-96,96,71.583622
-18,18,71.598986
-111,111,71.700715
-164,164,71.84921
-599,200,72.031381
-62,62,72.088028
-123,123,72.197242
-3,3,72.201386
-20,20,72.226977
-78,78,72.303877
-118,118,72.409709
-54,54,72.459749
-90,90,72.543043
-143,143,72.673025
-109,109,72.770277
-76,76,72.839577
-26,26,72.864738
-3,3,72.86619
-67,67,72.940264
-56,56,72.991371
-24,24,73.013292
-22,22,73.03364
-135,135,73.155907
-2,2,73.159635
-4,4,73.1637
-29,29,73.190438
-16,16,73.205267
-148,148,73.347625
-45,45,73.388604
-69,69,73.454501
-56,56,73.507219
-28,28,73.533735
-89,89,73.61389
-599,200,73.796983
-72,72,73.862855
-13,13,73.874629
-108,108,73.97322
-26,26,74.000978
-149,149,74.14208
-16,16,74.157007
-45,45,74.198252
-31,31,74.227985
-124,124,74.342775
-41,41,74.379921
-34,34,74.412766
-58,58,74.465414
-61,61,74.521592
-66,66,74.590954
-27,27,74.617463
-137,137,74.742306
-52,52,74.789421
-16,16,74.804325
-33,33,74.833433
-599,200,75.014511
-26,26,75.039759
-150,150,75.17388
-139,139,75.298821
-90,90,75.387276
-18,18,75.404219
-76,76,75.476877
-25,25,75.501419
-66,66,75.565434
-2,2,75.566507
-7,7,75.573912
-128,128,75.690682
-108,108,75.793611
-102,102,75.886024
-24,24,75.91015
-55,55,75.968159
-137,137,76.09163
-8,8,76.099211
-136,136,76.222634
-49,49,76.269398
-174,174,76.42333
-78,78,76.496764
-73,73,76.563778
-5,5,76.567701
-189,189,76.747626
-74,74,76.814643
-92,92,76.898136
-43,43,76.938189
-31,31,76.964615
-3,3,76.968612
-145,145,77.097633
-63,63,77.154509
-8,8,77.162245
-5,5,77.166384
-150,150,77.314392
-71,71,77.381602
-134,134,77.505647
-599,200,77.688762
-192,192,77.864843
-18,18,77.882421
-71,71,77.945474
-21,21,77.966914
-63,63,78.022476
-599,200,78.203509
-599,200,78.394905
-599,200,78.581541
-599,200,78.766551
-29,29,78.796109
-9,9,78.803866
-8,8,78.811863
-73,73,78.877785
-26,26,78.903242
-3,3,78.9043
-4,4,78.908718
-23,23,78.932159
-3,3,78.936083
-134,134,79.064468
-66,66,79.127818
-45,45,79.169259
-144,144,79.300149
-36,36,79.333538
-112,112,79.435523
-64,64,79.496274
-43,43,79.537392
-76,76,79.620531
-5,5,79.625346
-57,57,79.677165
-7,7,79.684798
-14,14,79.699433
-11,11,79.707725
-37,37,79.743897
-13,13,79.755611
-44,44,79.795351
-22,22,79.81439
-4,4,79.818918
-93,93,79.917812
-90,90,79.997122
-76,76,80.066833
-16,16,80.081738
-9,9,80.090056
-21,21,80.111093
-27,27,80.135001
-22,22,80.156758
-154,154,80.298903
-30,30,80.335145
-91,91,80.419462
-50,50,80.467061
-139,139,80.596064
-2,2,80.59722
-599,200,80.777346
-22,22,80.801778
-175,175,80.961442
-4,4,80.965176
-2,2,80.966265
-197,197,81.158413
-79,79,81.234
-4,4,81.238732
-23,23,81.270023
-54,54,81.335682
-18,18,81.363357
-26,26,81.39243
-599,200,81.663004
-14,14,81.686307
-599,200,81.995231
-89,89,82.12911
-19,19,82.152866
-4,4,82.158983
-33,33,82.188783
-27,27,82.214205
-52,52,82.262005
-5,5,82.266443
-8,8,82.273685
-158,158,82.418862
-8,8,82.426874
-15,15,82.438904
-44,44,82.490955
-86,86,82.570366
-4,4,82.574633
-19,19,82.593479
-27,27,82.617349
-12,12,82.62859
-75,75,82.698457
-18,18,82.716159
-82,82,82.789784
-22,22,82.815565
-48,48,82.865814
-21,21,82.884947
-66,66,82.944698
-180,180,83.10584
-18,18,83.123322
-61,61,83.177576
-93,93,83.263574
-28,28,83.29013
-3,3,83.293899
-13,13,83.307179
-13,13,83.331245
-73,73,83.398763
-59,59,83.453428
-7,7,83.458423
-123,123,83.572411
-30,30,83.602107
-145,145,83.732148
-599,200,83.916489
-35,35,83.949514
-40,40,83.997691
-16,16,84.014735
-2,2,84.015805
-4,4,84.020061
-599,200,84.202611
-73,73,84.267874
-78,78,84.340628
-3,3,84.34448
-11,11,84.352577
-50,50,84.400903
-13,13,84.413169
-19,19,84.43843
-3,3,84.443671
-69,69,84.506419
-57,57,84.558881
-3,3,84.562453
-153,153,84.701816
-29,29,84.72839
-26,26,84.753393
-62,62,84.809263
-77,77,84.893307
-58,58,84.945672
-12,12,84.956993
-94,94,85.045845
-2,2,85.04675
-599,200,85.2277
-44,44,85.268231
-11,11,85.279516
-45,45,85.319598
-22,22,85.340172
-3,3,85.341473
-120,120,85.468076
-2,2,85.472181
-599,200,85.656748
-164,164,85.805387
-6,6,85.809979
-44,44,85.85054
-599,200,86.031934
-15,15,86.04662
-26,26,86.071888
-9,9,86.079904
-599,200,86.274384
-8,8,86.282246
-13,13,86.29372
-185,185,86.463856
-100,100,86.557143
-100,100,86.648841
-14,14,86.662713
-70,70,86.723493
-25,25,86.748501
-17,17,86.76465
-60,60,86.829514
-599,200,87.011034
-118,118,87.118002
-72,72,87.182721
-26,26,87.20938
-30,30,87.235866
-108,108,87.335403
-149,149,87.475185
-12,12,87.486831
-41,41,87.531434
-56,56,87.583045
-17,17,87.597431
-98,98,87.68941
-48,48,87.734097
-4,4,87.738098
-80,80,87.809739
-23,23,87.830408
-15,15,87.844841
-4,4,87.848978
-2,2,87.852929
-8,8,87.861297
-145,145,88.000842
-4,4,88.005862
-2,2,88.0069
-51,51,88.054421
-599,200,88.23645
-135,135,88.360397
-27,27,88.385615
-9,9,88.393431
-3,3,88.397758
-104,104,88.504904
-34,34,88.534138
-199,199,88.714867
-12,12,88.726441
-3,3,88.730066
-13,13,88.741724
-7,7,88.749171
-100,100,88.839
-29,29,88.864629
-45,45,88.911892
-33,33,88.944959
-17,17,88.963306
-10,10,88.971395
-87,87,89.054191
-72,72,89.120258
-599,200,89.302674
-62,62,89.357948
-6,6,89.365443
-13,13,89.377456
-10,10,89.388182
-65,65,89.455604
-99,99,89.550173
-14,14,89.562016
-599,200,89.746607
-3,3,89.750378
-50,50,89.795065
-59,59,89.849975
-18,18,89.867404
-3,3,89.868524
-19,19,89.889343
-18,18,89.911373
-26,26,89.936537
-143,143,90.069375
-6,6,90.07399
-111,111,90.177843
-10,10,90.188345
-23,23,90.208502
-599,200,90.39407
-116,116,90.504305
-70,70,90.579749
-10,10,90.588118
-4,4,90.592316
-599,200,90.776448
-60,60,90.834268
-75,75,90.902866
-2,2,90.906462
-15,15,90.918764
-160,160,91.065364
-48,48,91.112595
-75,75,91.191057
-15,15,91.207606
-77,77,91.275804
-143,143,91.405668
-159,159,91.55556
-65,65,91.615353
-76,76,91.687222
-156,156,91.829016
-18,18,91.844916
-61,61,91.903142
-59,59,91.963656
-14,14,91.978483
-90,90,92.059735
-32,32,92.090427
-35,35,92.124691
-93,93,92.209655
-2,2,92.213129
-599,200,92.400136
-77,77,92.472477
-11,11,92.483536
-5,5,92.488171
-14,14,92.507931
-599,200,92.701998
-13,13,92.713952
-53,53,92.762411
-56,56,92.816169
-599,200,92.996894
-97,97,93.085087
-6,6,93.092427
-13,13,93.103847
-19,19,93.124704
-97,97,93.22033
-167,167,93.376396
-11,11,93.387424
-40,40,93.42567
-18,18,93.441426
-25,25,93.464498
-49,49,93.511206
-19,19,93.52681
-4,4,93.53117
-93,93,93.628612
-18,18,93.643808
-5,5,93.648103
-68,68,93.710675
-33,33,93.742875
-4,4,93.747025
-96,96,93.837041
-117,117,93.944161
-65,65,94.003079
-20,20,94.021343
-7,7,94.029352
-33,33,94.065109
-191,191,94.245682
-87,87,94.327434
-42,42,94.364982
-54,54,94.415656
-599,200,94.601581
-44,44,94.642002
-44,44,94.681636
-3,3,94.682841
-45,45,94.732665
-17,17,94.749934
-25,25,94.773424
-6,6,94.780672
-15,15,94.792993
-100,100,94.889035
-17,17,94.907317
-106,106,95.004531
-103,103,95.102158
-52,52,95.149394
-9,9,95.157431
-50,50,95.211472
-36,36,95.248078
-119,119,95.3565
-86,86,95.437831
-93,93,95.528874
-3,3,95.532985
-79,79,95.60841
-4,4,95.612397
-21,21,95.633591
-21,21,95.654627
-21,21,95.678039
-2,2,95.682791
-2,2,95.683934
-5,5,95.691217
-14,14,95.703351
-85,85,95.781101
-38,38,95.817212
-137,137,95.941455
-3,3,95.945474
-90,90,96.035288
-599,200,96.222236
-180,180,96.386594
-59,59,96.442645
-599,200,96.625563
-599,200,96.805667
-94,94,96.893435
-4,4,96.897635
-117,117,97.004404
-60,60,97.059831
-62,62,97.126314
-5,5,97.133984
-18,18,97.15027
-38,38,97.186042
-17,17,97.202247
-75,75,97.2729
-15,15,97.28521
-599,200,97.473176
-2,2,97.476928
-18,18,97.492937
-42,42,97.542076
-5,5,97.54689
-20,20,97.566315
-77,77,97.635452
-66,66,97.697857
-50,50,97.741851
-599,200,97.923358
-8,8,97.930858
-73,73,97.99881
-71,71,98.064708
-34,34,98.104525
-7,7,98.113701
-19,19,98.130301
-14,14,98.145262
-16,16,98.159971
-95,95,98.249146
-49,49,98.294271
-27,27,98.320112
-73,73,98.385231
-37,37,98.417894
-20,20,98.439877
-2,2,98.445769
-105,105,98.549164
-26,26,98.573095
-599,200,98.759273
-3,3,98.763221
-52,52,98.81187
-12,12,98.823199
-16,16,98.83858
-14,14,98.853245
-17,17,98.870591
-66,66,98.936905
-75,75,99.007384
-87,87,99.08877
-102,102,99.182829
-64,64,99.244697
-20,20,99.262853
-24,24,99.284915
-141,141,99.415157
-599,200,99.599373
-2,2,99.60057
-3,3,99.60463
-44,44,99.65423
-120,120,99.76557
-61,61,99.821411
-63,63,99.880526
-40,40,99.917219
-10,10,99.925396
-4,4,99.929442
-599,200,100.111558
-48,48,100.161608
-599,200,100.349815
-39,39,100.386881
-4,4,100.390869
-599,200,100.576343
-4,4,100.580292
-3,3,100.584121
-17,17,100.599994
-7,7,100.607764
-9,9,100.615294
-27,27,100.643302
-5,5,100.649724
-29,29,100.68044
-87,87,100.762395
-8,8,100.77065
-3,3,100.77456
-31,31,100.803676
-47,47,100.846499
-20,20,100.865205
-183,183,101.033875
-180,180,101.209038
-62,62,101.268552
-25,25,101.292097
-3,3,101.295797
-30,30,101.322551
-90,90,101.406614
-32,32,101.438809
-38,38,101.473944
-6,6,101.481297
-179,179,101.644432
-599,200,101.837859
-42,42,101.878838
-49,49,101.923933
-59,59,101.979748
-98,98,102.069322
-19,19,102.088006
-16,16,102.102428
-12,12,102.113653
-11,11,102.125056
-599,200,102.309658
-83,83,102.394247
-7,7,102.39919
-4,4,102.403381
-599,200,102.589407
-5,5,102.59617
-118,118,102.70576
-8,8,102.713862
-42,42,102.754822
-17,17,102.770609
-21,21,102.790226
-69,69,102.862395
-599,200,103.04766
-39,39,103.085115
-599,200,103.272944
-67,67,103.335304
-30,30,103.362086
-2,2,103.366045
-4,4,103.370137
-599,200,103.554305
-44,44,103.595584
-3,3,103.599729
-91,91,103.695503
-30,30,103.724832
-5,5,103.729413
-89,89,103.810355
-38,38,103.848998
-34,34,103.879486
-83,83,103.957603
-18,18,103.97597
-50,50,104.019948
-81,81,104.107983
-14,14,104.122412
-599,200,104.313208
-121,121,104.424474
-79,79,104.50076
-17,17,104.515926
-2,2,104.519537
-29,29,104.546345
-134,134,104.667986
-60,60,104.72478
-14,14,104.741415
-4,4,104.747097
-31,31,104.782831
-599,200,104.969052
-599,200,105.156285
-8,8,105.164742
-186,186,105.3349
-8,8,105.34273
-60,60,105.397993
-9,9,105.405883
-18,18,105.429651
-40,40,105.476591
-13,13,105.488585
-11,11,105.499342
-3,3,105.503291
-9,9,105.511241
-30,30,105.537298
-17,17,105.555589
-599,200,105.743523
-66,66,105.803019
-49,49,105.854957
-3,3,105.858351
-107,107,105.960728
-23,23,105.983144
-28,28,106.009369
-36,36,106.042618
-27,27,106.066458
-70,70,106.134533
-6,6,106.139439
-57,57,106.195784
-42,42,106.245714
-115,115,106.354872
-144,144,106.490051
-17,17,106.505213
-3,3,106.50946
-91,91,106.593666
-12,12,106.605252
-3,3,106.606609
-45,45,106.650302
-67,67,106.710161
-11,11,106.722061
-9,9,106.731855
-81,81,106.814526
-166,166,106.966821
-26,26,106.992524
-34,34,107.023179
-2,2,107.026852
-66,66,107.088141
-51,51,107.135157
-50,50,107.181112
-2,2,107.185095
-47,47,107.235666
-23,23,107.25698
-42,42,107.298029
-3,3,107.301884
-70,70,107.367004
-6,6,107.373979
-599,200,107.563911
-15,15,107.576556
-18,18,107.59528
-2,2,107.596596
-19,19,107.617361
-108,108,107.723445
-39,39,107.760151
-19,19,107.778719
-6,6,107.783528
-45,45,107.825636
-599,200,108.012709
-23,23,108.036468
-135,135,108.163644
-74,74,108.242398
-28,28,108.267873
-2,2,108.271667
-26,26,108.294936
-107,107,108.394375
-41,41,108.432019
-26,26,108.46015
-34,34,108.490782
-34,34,108.524586
-76,76,108.594968
-122,122,108.717438
-48,48,108.762265
-4,4,108.766361
-4,4,108.770443
-57,57,108.825924
-157,157,108.973726
-85,85,109.051939
-156,156,109.19421
-18,18,109.213171
-4,4,109.217416
-10,10,109.226563
-169,169,109.3855
-3,3,109.389469
-4,4,109.393314
-12,12,109.405302
-599,200,109.591905
-599,200,109.777081
-3,3,109.781171
-15,15,109.796533
-2,2,109.797592
-3,3,109.801849
-32,32,109.838031
-9,9,109.846014
-3,3,109.851092
-80,80,109.9264
-104,104,110.0233
-599,200,110.21059
-18,18,110.226725
-154,154,110.370932
-8,8,110.378861
-7,7,110.38651
-53,53,110.443644
-135,135,110.574241
-83,83,110.650673
-599,200,110.838291
-99,99,110.930478
-17,17,110.945761
-3,3,110.949757
-78,78,111.023704
-164,164,111.174758
-43,43,111.220775
-19,19,111.242087
-19,19,111.260874
-171,171,111.421098
-5,5,111.425804
-19,19,111.444231
-73,73,111.512522
-68,68,111.575748
-599,200,111.76197
-26,26,111.784362
-97,97,111.88187
-599,200,112.067471
-3,3,112.068905
-2,2,112.072391
-37,37,112.107079
-27,27,112.133538
-15,15,112.148516
-9,9,112.156779
-599,200,112.339649
-34,34,112.370658
-17,17,112.391244
-42,42,112.43533
-75,75,112.506664
-64,64,112.56683
-3,3,112.570861
-11,11,112.579452
-129,129,112.700452
-4,4,112.704658
-5,5,112.70931
-22,22,112.728617
-16,16,112.746284
-70,70,112.82189
-11,11,112.833106
-3,3,112.834432
-6,6,112.841774
-91,91,112.927214
-125,125,113.046356
-58,58,113.098428
-48,48,113.145027
-9,9,113.15591
-110,110,113.271317
-29,29,113.29638
-145,145,113.430346
-82,82,113.506327
-49,49,113.55272
-9,9,113.563438
-169,169,113.720582
-40,40,113.758832
-3,3,113.762644
-35,35,113.793707
-8,8,113.80211
-2,2,113.81524
-13,13,113.83161
-13,13,113.845303
-7,7,113.854787
-599,200,114.03981
-85,85,114.139111
-15,15,114.154377
-4,4,114.158803
-137,137,114.285248
-6,6,114.292799
-57,57,114.351787
-65,65,114.410914
-10,10,114.422398
-102,102,114.514252
-126,126,114.632199
-599,200,114.819317
-136,136,114.946088
-121,121,115.057355
-120,120,115.168511
-13,13,115.180681
-21,21,115.205957
-5,5,115.211376
-114,114,115.321127
-37,37,115.360795
-599,200,115.555034
-10,10,115.564395
-183,183,115.740955
-599,200,115.93108
-54,54,115.979952
-10,10,115.991316
-24,24,116.017735
-79,79,116.091116
-3,3,116.092499
-9,9,116.103568
-3,3,116.104789
-82,82,116.184384
-14,14,116.196888
-28,28,116.224999
-14,14,116.239508
-71,71,116.310337
-36,36,116.344406
-6,6,116.349206
-21,21,116.368444
-21,21,116.390683
-19,19,116.407203
-65,65,116.471233
-66,66,116.539909
-2,2,116.545102
-96,96,116.652106
-76,76,116.735889
-6,6,116.740648
-17,17,116.755916
-169,169,116.920228
-41,41,116.957917
-118,118,117.066487
-7,7,117.074218
-10,10,117.084991
-16,16,117.099704
-6,6,117.104209
-599,200,117.295072
-50,50,117.349589
-128,128,117.479978
-29,29,117.507172
-26,26,117.530287
-145,145,117.666332
-2,2,117.667381
-3,3,117.671345
-15,15,117.685998
-76,76,117.755622
-65,65,117.82045
-114,114,117.927247
-94,94,118.018852
-599,200,118.217714
-19,19,118.236979
-58,58,118.289889
-106,106,118.39061
-116,116,118.500536
-5,5,118.505165
-43,43,118.545779
-31,31,118.575249
-80,80,118.659303
-3,3,118.665981
-88,88,118.75181
-599,200,118.939036
-51,51,118.987285
-49,49,119.032086
-99,99,119.125039
-26,26,119.149343
-4,4,119.15401
-177,177,119.329556
-17,17,119.344619
-58,58,119.396927
-51,51,119.445009
-16,16,119.460689
-55,55,119.516097
-147,147,119.684001
-22,22,119.70906
-94,94,119.81678
-93,93,119.904573
-49,49,119.953197
-5,5,119.95776
-16,16,119.973547
-7,7,119.980858
-132,132,120.10683
-3,3,120.112361
-13,13,120.126693
-11,11,120.140049
-5,5,120.144306
-9,9,120.152403
-83,83,120.240607
-95,95,120.33628
-38,38,120.370853
-29,29,120.399905
-69,69,120.468073
-6,6,120.473871
-97,97,120.568483
-114,114,120.678063
-18,18,120.696584
-5,5,120.70092
-7,7,120.708903
-12,12,120.724863
-181,181,120.894508
-143,143,121.028366
-20,20,121.047768
-25,25,121.070405
-2,2,121.071312
-48,48,121.119618
-599,200,121.321465
-73,73,121.392211
-85,85,121.481501
-145,145,121.618227
-599,200,121.805945
-4,4,121.810289
-7,7,121.817938
-8,8,121.825832
-15,15,121.840309
-11,11,121.849096
-119,119,121.964443
-128,128,122.085124
-6,6,122.092699
-19,19,122.113299
-26,26,122.139164
-32,32,122.169824
-20,20,122.188784
-2,2,122.189704
-89,89,122.275333
-9,9,122.283255
-19,19,122.301678
-12,12,122.313169
-10,10,122.321775
-18,18,122.345044
-150,150,122.486569
-52,52,122.537569
-6,6,122.545576
-49,49,122.594111
-599,200,122.785714
-192,192,122.967472
-15,15,122.983888
-59,59,123.038944
-599,200,123.238919
-97,97,123.335638
-23,23,123.357069
-151,151,123.505437
-25,25,123.529893
-6,6,123.537184
-91,91,123.627952
-132,132,123.750032
-85,85,123.829639
-69,69,123.894456
-3,3,123.898273
-54,54,123.950781
-599,200,124.149256
-65,65,124.212885
-11,11,124.221734
-64,64,124.281887
-599,200,124.469017
-599,200,124.659837
-32,32,124.691556
-150,150,124.836524
-47,47,124.889192
-599,200,125.082288
-8,8,125.090321
-72,72,125.157821
-4,4,125.161934
-186,186,125.338608
-192,192,125.525126
-132,132,125.651233
-110,110,125.758741
-21,21,125.779133
-6,6,125.784136
-599,200,125.998769
-58,58,126.064256
-185,185,126.257653
-8,8,126.265237
-190,190,126.446537
-61,61,126.504555
-123,123,126.629307
-5,5,126.633487
-599,200,126.820026
-38,38,126.857864
-8,8,126.866303
-5,5,126.873413
-10,10,126.881538
-599,200,127.092652
-30,30,127.12982
-26,26,127.160686
-8,8,127.170934
-135,135,127.327931
-32,32,127.36336
-35,35,127.410189
-162,162,127.569328
-599,200,127.752583
-599,200,127.943354
-58,58,127.99835
-599,200,128.182444
-9,9,128.19052
-2,2,128.191505
-24,24,128.214663
-146,146,128.381475
-43,43,128.436662
-5,5,128.442485
-124,124,128.593378
-69,69,128.677998
-28,28,128.710734
-599,200,128.913163
-599,200,129.115965
-49,49,129.162132
-51,51,129.211421
-78,78,129.285726
-194,194,129.470836
-27,27,129.497395
-9,9,129.505509
-22,22,129.529614
-80,80,129.605741
-61,61,129.662296
-599,200,129.854471
-50,50,129.914991
-3,3,129.919257
-10,10,129.93222
-599,200,130.151532
-9,9,130.159967
-195,195,130.34283
-15,15,130.355246
-77,77,130.429075
-178,178,130.597578
-10,10,130.608804
-19,19,130.6257
-17,17,130.643443
-180,180,130.813784
-172,172,130.992187
-23,23,131.020746
-11,11,131.037485
-111,111,131.178502
-96,96,131.281806
-8,8,131.291041
-35,35,131.33007
-30,30,131.360393
-41,41,131.404617
-5,5,131.412481
-48,48,131.473713
-8,8,131.486155
-44,44,131.550582
-599,200,131.755639
-179,179,131.922741
-599,200,132.110411
-17,17,132.128514
-21,21,132.147143
-122,122,132.284814
-81,81,132.380123
-599,200,132.587156
-10,10,132.595759
-3,3,132.59968
-599,200,132.84513
-84,84,132.932424
-599,200,133.122341
-29,29,133.14923
-27,27,133.176116
-13,13,133.188117
-5,5,133.192706
-14,14,133.209037
-100,100,133.305939
-2,2,133.307014
-25,25,133.333248
-63,63,133.392072
-8,8,133.400172
-99,99,133.500437
-21,21,133.51996
-148,148,133.658039
-12,12,133.66959
-104,104,133.796162
-599,200,134.031971
-157,157,134.206776
-599,200,134.395386
-599,200,134.587579
-69,69,134.65258
-123,123,134.769336
-92,92,134.8554
-21,21,134.874407
-10,10,134.882496
-103,103,135.001109
-2,2,135.005247
-7,7,135.011772
-5,5,135.020848
-98,98,135.133376
-599,200,135.33144
-144,144,135.471465
-88,88,135.554071
-7,7,135.561829
-599,200,135.751046
-599,200,135.942284
-119,119,136.055387
-10,10,136.063915
-3,3,136.067671
-68,68,136.132017
-599,200,136.32455
-599,200,136.51552
-6,6,136.520691
-12,12,136.532264
-141,141,136.668176
-110,110,136.77647
-3,3,136.780474
-599,200,136.971201
-9,9,136.979154
-7,7,136.987
-30,30,137.026625
-21,21,137.058703
-6,6,137.064399
-599,200,137.28271
-117,117,137.392962
-100,100,137.494676
-52,52,137.570605
-599,200,137.834448
-64,64,137.926175
-38,38,137.982201
-599,200,138.211275
-599,200,138.410257
-41,41,138.451694
-599,200,138.654536
-599,200,138.848196
-119,119,138.967053
-7,7,138.974713
-114,114,139.085349
-599,200,139.278228
-150,150,139.432319
-101,101,139.5287
-599,200,139.716136
-23,23,139.738006
-182,182,139.908964
-105,105,140.008274
-21,21,140.033033
-44,44,140.076308
-599,200,140.282734
-57,57,140.344062
-12,12,140.359897
-15,15,140.37888
-17,17,140.396847
-62,62,140.46968
-4,4,140.475106
-21,21,140.497409
-10,10,140.506503
-13,13,140.520448
-61,61,140.584244
-3,3,140.585629
-63,63,140.646637
-9,9,140.654964
-181,181,140.832526
-5,5,140.836794
-599,200,141.029083
-3,3,141.0338
-61,61,141.096463
-7,7,141.104125
-68,68,141.168828
-44,44,141.211405
-7,7,141.216628
-599,200,141.408317
-4,4,141.412548
-74,74,141.484385
-14,14,141.497044
-16,16,141.513865
-35,35,141.55347
-599,200,141.751256
-2,2,141.755009
-11,11,141.763773
-97,97,141.855767
-52,52,141.905417
-21,21,141.92499
-11,11,141.936646
-120,120,142.050351
-599,200,142.289485
-120,120,142.408536
-599,200,142.601139
-599,200,142.792988
-185,185,142.964289
-117,117,143.074368
-599,200,143.297515
-98,98,143.416269
-114,114,143.56093
-35,35,143.600503
-85,85,143.683396
-82,82,143.767392
-7,7,143.772815
-126,126,143.907597
-25,25,143.937133
-116,116,144.047046
-6,6,144.054675
-6,6,144.059265
-114,114,144.167315
-3,3,144.168709
-94,94,144.258669
-13,13,144.271402
-4,4,144.27696
-54,54,144.332123
-120,120,144.448431
-5,5,144.453041
-31,31,144.483752
-13,13,144.495804
-105,105,144.59597
-599,200,144.812708
-19,19,144.833449
-24,24,144.866473
-104,104,144.981209
-15,15,144.997315
-190,190,145.175123
-2,2,145.178707
-6,6,145.183469
-599,200,145.371729
-63,63,145.442523
-2,2,145.443878
-13,13,145.464255
-8,8,145.477343
-129,129,145.654878
-77,77,145.736924
-40,40,145.79385
-10,10,145.807685
-12,12,145.821274
-8,8,145.830814
-45,45,145.883029
-63,63,145.969742
-27,27,146.008555
-34,34,146.067814
-159,159,146.279588
-37,37,146.3364
-2,2,146.337697
-9,9,146.355317
-43,43,146.415066
-7,7,146.427128
-599,200,146.69657
-599,200,146.921255
-5,5,146.926796
-113,113,147.078713
-21,21,147.102044
-12,12,147.117056
-62,62,147.191367
-75,75,147.266908
-83,83,147.347695
-10,10,147.356601
