#{"t_start": 1648046988.3301823, "env_id": null}
r,l,t
-191,191,37.058706
-52,52,37.090739
-29,29,37.107707
-46,46,37.135266
-118,118,37.207002
-45,45,37.229665
-110,110,37.296106
-129,129,37.371179
-155,155,37.464601
-29,29,37.482864
-7,7,37.487545
-88,88,37.535667
-130,130,37.610521
-62,62,37.649251
-81,81,37.700502
-17,17,37.712738
-177,177,37.830537
-189,189,37.957829
-599,200,38.07629
-39,39,38.099282
-111,111,38.16332
-60,60,38.201685
-36,36,38.225408
-49,49,38.257962
-599,200,38.381577
-18,18,38.390726
-124,124,38.460377
-6,6,38.465069
-6,6,38.466777
-86,86,38.51888
-40,40,38.541812
-74,74,38.580843
-76,76,38.627408
-101,101,38.6862
-21,21,38.699965
-103,103,38.768946
-14,14,38.779065
-6,6,38.781363
-130,130,38.864955
-599,200,38.988613
-44,44,39.020748
-72,72,39.071289
-61,61,39.113148
-19,19,39.128721
-46,46,39.161705
-17,17,39.172628
-108,108,39.245717
-122,122,39.328932
-14,14,39.340972
-73,73,39.381181
-64,64,39.41872
-17,17,39.430974
-11,11,39.438262
-51,51,39.471207
-599,200,39.593836
-17,17,39.604963
-130,130,39.69116
-10,10,39.697556
-101,101,39.760304
-69,69,39.805259
-160,160,39.902053
-10,10,39.90821
-86,86,39.958143
-87,87,40.009042
-20,20,40.02
-37,37,40.043356
-91,91,40.092396
-599,200,40.213374
-41,41,40.236832
-21,21,40.249321
-35,35,40.272698
-96,96,40.3276
-161,161,40.426784
-94,94,40.480199
-4,4,40.481971
-24,24,40.497545
-9,9,40.502886
-28,28,40.516871
-599,200,40.635093
-31,31,40.655984
-45,45,40.682876
-21,21,40.694263
-22,22,40.708949
-112,112,40.776072
-21,21,40.788624
-75,75,40.829091
-5,5,40.833584
-166,166,40.932693
-13,13,40.942502
-599,200,41.05573
-10,10,41.060515
-41,41,41.083727
-12,12,41.091702
-83,83,41.137695
-109,109,41.207571
-137,137,41.289704
-187,187,41.395486
-20,20,41.406958
-36,36,41.42695
-8,8,41.431711
-103,103,41.492731
-599,200,41.610796
-2,2,41.611596
-78,78,41.656816
-599,200,41.771397
-72,72,41.811847
-87,87,41.860818
-19,19,41.872133
-22,22,41.884409
-27,27,41.901919
-94,94,41.958523
-26,26,41.974157
-17,17,41.98526
-19,19,41.995096
-7,7,42.00001
-599,200,42.115608
-25,25,42.133654
-43,43,42.159581
-62,62,42.193172
-7,7,42.196855
-2,2,42.197601
-16,16,42.207291
-71,71,42.249318
-176,176,42.354828
-21,21,42.367732
-108,108,42.43346
-55,55,42.469288
-45,45,42.494534
-72,72,42.538297
-69,69,42.582269
-36,36,42.605646
-599,200,42.727012
-10,10,42.733649
-74,74,42.776994
-27,27,42.796704
-27,27,42.815255
-124,124,42.89853
-6,6,42.903707
-3,3,42.905483
-47,47,42.943091
-40,40,42.977394
-31,31,43.000413
-185,185,43.11559
-91,91,43.168745
-44,44,43.193324
-95,95,43.246576
-600,201,43.373342
-107,107,43.444509
-10,10,43.451165
-8,8,43.457771
-94,94,43.509747
-599,200,43.62666
-3,3,43.630173
-38,38,43.649598
-46,46,43.676262
-22,22,43.690367
-64,64,43.728846
-66,66,43.769975
-3,3,43.774164
-2,2,43.774591
-599,200,43.899084
-57,57,43.935243
-198,198,44.053502
-138,138,44.135624
-66,66,44.176841
-87,87,44.228281
-36,36,44.250505
-6,6,44.254845
-4,4,44.257037
-149,149,44.348764
-6,6,44.350263
-4,4,44.354208
-28,28,44.371072
-171,171,44.474347
-48,48,44.502478
-54,54,44.535946
-65,65,44.570917
-44,44,44.600263
-50,50,44.63391
-4,4,44.635253
-599,200,44.753361
-190,190,44.868623
-42,42,44.893065
-143,143,44.975148
-87,87,45.025573
-136,136,45.112459
-134,134,45.197576
-22,22,45.215116
-6,6,45.21745
-45,45,45.248978
-47,47,45.277423
-10,10,45.283327
-27,27,45.302145
-39,39,45.327942
-107,107,45.394326
-47,47,45.423258
-62,62,45.464324
-197,197,45.581042
-31,31,45.599662
-50,50,45.629471
-20,20,45.640411
-12,12,45.650203
-6,6,45.652526
-65,65,45.69717
-66,66,45.736731
-158,158,45.836168
-71,71,45.880687
-16,16,45.891714
-104,104,45.956133
-80,80,46.005621
-99,99,46.068799
-14,14,46.081433
-105,105,46.144138
-91,91,46.197864
-5,5,46.202565
-68,68,46.244479
-28,28,46.265381
-53,53,46.301808
-128,128,46.375584
-129,129,46.456406
-94,94,46.518166
-194,194,46.636608
-62,62,46.672817
-599,200,46.792032
-599,200,46.917277
-4,4,46.922697
-73,73,46.967056
-4,4,46.96915
-61,61,47.00793
-119,119,47.088123
-46,46,47.117617
-93,93,47.173339
-39,39,47.197355
-26,26,47.214411
-107,107,47.273604
-50,50,47.303335
-115,115,47.375315
-144,144,47.461023
-23,23,47.477581
-177,177,47.584229
-21,21,47.596404
-11,11,47.604955
-44,44,47.633464
-28,28,47.650516
-95,95,47.708234
-5,5,47.712744
-40,40,47.735325
-10,10,47.741147
-17,17,47.749326
-132,132,47.830076
-7,7,47.83287
-121,121,47.917228
-2,2,47.920369
-15,15,47.928428
-45,45,47.955838
-3,3,47.957087
-127,127,48.035454
-15,15,48.04322
-95,95,48.103599
-5,5,48.105481
-71,71,48.149349
-150,150,48.248043
-7,7,48.252157
-149,149,48.352216
-165,165,48.454013
-34,34,48.478105
-8,8,48.482571
-599,200,48.607317
-31,31,48.628894
-8,8,48.631479
-599,200,48.748343
-34,34,48.772639
-599,200,48.893898
-30,30,48.91226
-53,53,48.944219
-50,50,48.971763
-59,59,49.007993
-35,35,49.03236
-56,56,49.066948
-34,34,49.08951
-89,89,49.14038
-99,99,49.203876
-40,40,49.228882
-6,6,49.233464
-39,39,49.256934
-30,30,49.274276
-34,34,49.29298
-30,30,49.310728
-24,24,49.327935
-12,12,49.335362
-26,26,49.348774
-6,6,49.353531
-8,8,49.359713
-169,169,49.466653
-174,174,49.57782
-76,76,49.63071
-80,80,49.683552
-51,51,49.712163
-5,5,49.714428
-21,21,49.725831
-178,178,49.835159
-22,22,49.848022
-18,18,49.86003
-3,3,49.864842
-31,31,49.882888
-51,51,49.914788
-88,88,49.965168
-80,80,50.012212
-3,3,50.013086
-77,77,50.058449
-599,200,50.182027
-599,200,50.299436
-599,200,50.415295
-31,31,50.431844
-77,77,50.474624
-45,45,50.503533
-76,76,50.54807
-200,200,50.668401
-3,3,50.672341
-17,17,50.680215
-43,43,50.710269
-10,10,50.716867
-64,64,50.758977
-599,200,50.875633
-60,60,50.912637
-40,40,50.938487
-188,188,51.063971
-126,126,51.151511
-68,68,51.194958
-81,81,51.249089
-35,35,51.275867
-91,91,51.337696
-22,22,51.353893
-6,6,51.358677
-599,200,51.495439
-18,18,51.506795
-190,190,51.625242
-73,73,51.67593
-27,27,51.694764
-599,200,51.829818
-132,132,51.915961
-15,15,51.925693
-17,17,51.937018
-599,200,52.060269
-162,162,52.163674
-35,35,52.187961
-79,79,52.244035
-599,200,52.380572
-11,11,52.388032
-34,34,52.413081
-75,75,52.463894
-23,23,52.477726
-21,21,52.494182
-4,4,52.496535
-41,41,52.530593
-22,22,52.547112
-40,40,52.577315
-68,68,52.626118
-113,113,52.694241
-599,200,52.816439
-56,56,52.852521
-158,158,52.963781
-32,32,52.985359
-64,64,53.032467
-72,72,53.080334
-17,17,53.094653
-54,54,53.131514
-13,13,53.137837
-45,45,53.170636
-186,186,53.296567
-14,14,53.303406
-9,9,53.30945
-15,15,53.318669
-157,157,53.416741
-57,57,53.454118
-599,200,53.580671
-137,137,53.676534
-76,76,53.72572
-41,41,53.751129
-41,41,53.776574
-599,200,53.909571
-93,93,53.972377
-33,33,53.992546
-143,143,54.084748
-55,55,54.119156
-41,41,54.145753
-18,18,54.15862
-16,16,54.167461
-22,22,54.181989
-62,62,54.222723
-15,15,54.231555
-25,25,54.249862
-192,192,54.383965
-599,200,54.521513
-3,3,54.522792
-3,3,54.524429
-599,200,54.645215
-33,33,54.66863
-58,58,54.702759
-599,200,54.838999
-599,200,54.977875
-599,200,55.119132
-48,48,55.146823
-196,196,55.269089
-25,25,55.283158
-94,94,55.352284
-160,160,55.461627
-599,200,55.596095
-10,10,55.60183
-4,4,55.604031
-11,11,55.611228
-14,14,55.622791
-63,63,55.67405
-44,44,55.71331
-599,200,55.859824
-94,94,55.920841
-33,33,55.940684
-599,200,56.064106
-40,40,56.091704
-599,200,56.218339
-2,2,56.219739
-7,7,56.22582
-38,38,56.253285
-24,24,56.269707
-599,200,56.404737
-37,37,56.429228
-89,89,56.492029
-7,7,56.49442
-126,126,56.573636
-2,2,56.574792
-5,5,56.579221
-5,5,56.581159
-599,200,56.704345
-23,23,56.720505
-88,88,56.775504
-2,2,56.779406
-71,71,56.824064
-599,200,56.946759
-599,200,57.082016
-29,29,57.105055
-125,125,57.185358
-37,37,57.209004
-23,23,57.224192
-16,16,57.236362
-37,37,57.256665
-599,200,57.41115
-60,60,57.454117
-3,3,57.458492
-599,200,57.597581
-75,75,57.644805
-145,145,57.736249
-599,200,57.873297
-33,33,57.894978
-47,47,57.929221
-57,57,57.964203
-94,94,58.026766
-599,200,58.159573
-118,118,58.233991
-3,3,58.235534
-599,200,58.368421
-46,46,58.39838
-109,109,58.478091
-76,76,58.531213
-114,114,58.605509
-599,200,58.733948
-50,50,58.767146
-36,36,58.795827
-54,54,58.831136
-3,3,58.835621
-18,18,58.844962
-10,10,58.852279
-17,17,58.865438
-599,200,59.00579
-130,130,59.087723
-87,87,59.137515
-21,21,59.149933
-151,151,59.236941
-5,5,59.240438
-599,200,59.370364
-11,11,59.377895
-53,53,59.415552
-40,40,59.442952
-74,74,59.488728
-66,66,59.527609
-599,200,59.646462
-599,200,59.765326
-599,200,59.885275
-17,17,59.896589
-599,200,60.02351
-16,16,60.032975
-185,185,60.15488
-8,8,60.161311
-599,200,60.291939
-599,200,60.42543
-29,29,60.442806
-29,29,60.462622
-8,8,60.468598
-179,179,60.594887
-60,60,60.635194
-28,28,60.654838
-4,4,60.656023
-123,123,60.752299
-47,47,60.786105
-64,64,60.832932
-50,50,60.87897
-10,10,60.895153
-75,75,60.959279
-599,200,61.165034
-13,13,61.174672
-130,130,61.265939
-599,200,61.404922
-158,158,61.513968
-56,56,61.552807
-110,110,61.625705
-84,84,61.68578
-599,200,61.831267
-5,5,61.838039
-48,48,61.872776
-599,200,62.012478
-14,14,62.020145
-81,81,62.075245
-599,200,62.21208
-3,3,62.213336
-133,133,62.297228
-79,79,62.346705
-26,26,62.3614
-70,70,62.406926
-599,200,62.546489
-97,97,62.61705
-94,94,62.680686
-599,200,62.823533
-11,11,62.830169
-45,45,62.862937
-37,37,62.889325
-47,47,62.917605
-164,164,63.026881
-599,200,63.158451
-49,49,63.194828
-62,62,63.237376
-14,14,63.246426
-25,25,63.263462
-10,10,63.270048
-26,26,63.283696
-171,171,63.396721
-155,155,63.500702
-32,32,63.52041
-8,8,63.528547
-4,4,63.530273
-5,5,63.534571
-52,52,63.564825
-109,109,63.645282
-6,6,63.646532
-599,200,63.775306
-124,124,63.860665
-599,200,63.986728
-157,157,64.085048
-56,56,64.118582
-172,172,64.226401
-13,13,64.236569
-51,51,64.267443
-599,200,64.391147
-63,63,64.431131
-28,28,64.448946
-135,135,64.535291
-100,100,64.597429
-2,2,64.600724
-22,22,64.615204
-31,31,64.635643
-126,126,64.730721
-74,74,64.784041
-159,159,64.895561
-39,39,64.924324
-599,200,65.057138
-40,40,65.081795
-13,13,65.089389
-36,36,65.116604
-599,200,65.265871
-599,200,65.411874
-599,200,65.558808
-27,27,65.575378
-124,124,65.655028
-599,200,65.78946
-84,84,65.846442
-177,177,65.963081
-88,88,66.030895
-599,200,66.17077
-63,63,66.215298
-2,2,66.21606
-30,30,66.240128
-12,12,66.246518
-98,98,66.317916
-21,21,66.331018
-16,16,66.343628
-96,96,66.403228
-132,132,66.500738
-126,126,66.582898
-599,200,66.720839
-156,156,66.822419
-47,47,66.852785
-92,92,66.928223
-599,200,67.096457
-21,21,67.109967
-33,33,67.131951
-38,38,67.158347
-106,106,67.227865
-65,65,67.272693
-61,61,67.317369
-33,33,67.345006
-162,162,67.464623
-34,34,67.493203
-142,142,67.623332
-81,81,67.688361
-28,28,67.72996
-124,124,67.8344
-599,200,67.997468
-132,132,68.086194
-67,67,68.126348
-72,72,68.175103
-61,61,68.21626
-65,65,68.262882
-119,119,68.344402
-599,200,68.476028
-171,171,68.585153
-114,114,68.66325
-7,7,68.66528
-168,168,68.783094
-599,200,68.915611
-5,5,68.920198
-57,57,68.955689
-67,67,69.000249
-74,74,69.047205
-104,104,69.122329
-52,52,69.152808
-63,63,69.194748
-113,113,69.275263
-17,17,69.28525
-45,45,69.315715
-8,8,69.321257
-137,137,69.405636
-126,126,69.487586
-44,44,69.514338
-599,200,69.641655
-599,200,69.776835
-26,26,69.796717
-20,20,69.809905
-45,45,69.836115
-46,46,69.867864
-195,195,69.991568
-33,33,70.014373
-63,63,70.051618
-24,24,70.064376
-100,100,70.134108
-63,63,70.178512
-18,18,70.190463
-64,64,70.233261
-48,48,70.265496
-599,200,70.399506
-89,89,70.466417
-599,200,70.594057
-3,3,70.595757
-599,200,70.72405
-86,86,70.780171
-599,200,70.911583
-56,56,70.946905
-2,2,70.948054
-156,156,71.052123
-85,85,71.107497
-201,201,71.235822
-599,200,71.363423
-77,77,71.411379
-91,91,71.470653
-5,5,71.475385
-79,79,71.528455
-71,71,71.578876
-189,189,71.706676
-52,52,71.7459
-599,200,71.879379
-164,164,71.990558
-599,200,72.148828
-88,88,72.209721
-121,121,72.294324
-53,53,72.335321
-599,200,72.490128
-599,200,72.646814
-129,129,72.747539
-80,80,72.806495
-47,47,72.841038
-4,4,72.845032
-40,40,72.87125
-65,65,72.915735
-129,129,73.008285
-2,2,73.009237
-102,102,73.081676
-66,66,73.126318
-62,62,73.165545
-87,87,73.227984
-153,153,73.328573
-38,38,73.354784
-599,200,73.555857
-3,3,73.557413
-599,200,73.69372
-101,101,73.768893
-172,172,73.902106
-33,33,73.925012
-8,8,73.93056
-51,51,73.965924
-19,19,73.97866
-18,18,73.988114
-599,200,74.125809
-2,2,74.12929
-599,200,74.265227
-5,5,74.267261
-26,26,74.286916
-35,35,74.311537
-98,98,74.382325
-39,39,74.409175
-95,95,74.472372
-33,33,74.498909
-13,13,74.510917
-5,5,74.518902
-31,31,74.556338
-49,49,74.602921
-96,96,74.668348
-8,8,74.673189
-115,115,74.751244
-12,12,74.761615
-165,165,74.870847
-30,30,74.890109
-23,23,74.905131
-599,200,75.04248
-7,7,75.048279
-121,121,75.13699
-41,41,75.163548
-75,75,75.213554
-16,16,75.222433
-11,11,75.23227
-32,32,75.253027
-78,78,75.303748
-127,127,75.384633
-599,200,75.511572
-9,9,75.517889
-36,36,75.544014
-4,4,75.54541
-28,28,75.56335
-18,18,75.575853
-73,73,75.622347
-20,20,75.635337
-60,60,75.677264
-4,4,75.67896
-3,3,75.682474
-173,173,75.796172
-15,15,75.808157
-106,106,75.873782
-599,200,76.004281
-174,174,76.123051
-47,47,76.151602
-33,33,76.176683
-56,56,76.212842
-179,179,76.333763
-599,200,76.467533
-51,51,76.501575
-158,158,76.608702
-28,28,76.627944
-20,20,76.641465
-599,200,76.79349
-81,81,76.84883
-18,18,76.864136
-67,67,76.919391
-123,123,77.011401
-23,23,77.028811
-30,30,77.050997
-599,200,77.189829
-84,84,77.246185
-137,137,77.337052
-197,197,77.470386
-599,200,77.618841
-599,200,77.753704
-599,200,77.883728
-599,200,78.013831
-599,200,78.147156
-6,6,78.149062
-15,15,78.161803
-120,120,78.241625
-30,30,78.259735
-599,200,78.391676
-128,128,78.478314
-34,34,78.500045
-599,200,78.630173
-2,2,78.631011
-599,200,78.768897
-93,93,78.834874
-62,62,78.876892
-599,200,79.009845
-111,111,79.081463
-121,121,79.157732
-6,6,79.162677
-97,97,79.224862
-26,26,79.241936
-84,84,79.295658
-53,53,79.332188
-599,200,79.468421
-83,83,79.522058
-599,200,79.650941
-149,149,79.748323
-160,160,79.851303
-23,23,79.864845
-599,200,80.000225
-18,18,80.01229
-599,200,80.146322
-95,95,80.207061
-138,138,80.304451
-599,200,80.435807
-29,29,80.455682
-599,200,80.586003
-98,98,80.653209
-183,183,80.77828
-33,33,80.799108
-18,18,80.811434
-599,200,80.957734
-75,75,81.023902
-79,79,81.088991
-599,200,81.222889
-599,200,81.357034
-61,61,81.398746
-38,38,81.427045
-6,6,81.428833
-83,83,81.490529
-34,34,81.517233
-599,200,81.664264
-46,46,81.696018
-599,200,81.834013
-599,200,81.970053
-599,200,82.113906
-2,2,82.117731
-113,113,82.206816
-91,91,82.271623
-27,27,82.290643
-599,200,82.428369
-599,200,82.565298
-15,15,82.574737
-11,11,82.582106
-6,6,82.588254
-86,86,82.649366
-41,41,82.67599
-168,168,82.786042
-599,200,82.934548
-88,88,83.005918
-32,32,83.030807
-81,81,83.092117
-9,9,83.095443
-49,49,83.127644
-24,24,83.147037
-4,4,83.148765
-599,200,83.284431
-60,60,83.325384
-599,200,83.459408
-85,85,83.516698
-103,103,83.583987
-56,56,83.622513
-51,51,83.656286
-79,79,83.709111
-160,160,83.818289
-73,73,83.864957
-16,16,83.874677
-10,10,83.881528
-49,49,83.915782
-37,37,83.941421
-599,200,84.076026
-44,44,84.103035
-16,16,84.114892
-155,155,84.219414
-4,4,84.221511
-118,118,84.302516
-15,15,84.310275
-2,2,84.311432
-68,68,84.35693
-25,25,84.374977
-2,2,84.376127
-146,146,84.476953
-35,35,84.498632
-200,200,84.627413
-60,60,84.670825
-195,195,84.803349
-16,16,84.812729
-599,200,84.953967
-44,44,85.131294
-41,41,85.200109
-161,161,85.314214
-11,11,85.322342
-19,19,85.335726
-73,73,85.384152
-599,200,85.523726
-9,9,85.529385
-4,4,85.531182
-21,21,85.545125
-55,55,85.588109
-106,106,85.678742
-599,200,85.817652
-63,63,85.861237
-599,200,85.996427
-76,76,86.045089
-19,19,86.058981
-164,164,86.169926
-7,7,86.172674
-72,72,86.223798
-599,200,86.357351
-599,200,86.492549
-16,16,86.501789
-86,86,86.559062
-599,200,86.695302
-29,29,86.715826
-599,200,86.851009
-192,192,86.980824
-137,137,87.072167
-43,43,87.100473
-4,4,87.102227
-3,3,87.105971
-116,116,87.183008
-45,45,87.214164
-21,21,87.227639
-23,23,87.242687
-2,2,87.243966
-599,200,87.376439
-599,200,87.508185
-599,200,87.638331
-19,19,87.65098
-18,18,87.663708
-168,168,87.775674
-35,35,87.797827
-26,26,87.815899
-68,68,87.86371
-599,200,87.995292
-7,7,87.997288
-599,200,88.132148
-66,66,88.177026
-599,200,88.309754
-35,35,88.333668
-599,200,88.464544
-72,72,88.51438
-54,54,88.5484
-599,200,88.683204
-599,200,88.821162
-599,200,88.956032
-599,200,89.091266
-5,5,89.096031
-7,7,89.099185
-16,16,89.110794
-19,19,89.125016
-39,39,89.152169
-4,4,89.154291
-599,200,89.293326
-15,15,89.305154
-23,23,89.320106
-111,111,89.397638
-128,128,89.487623
-599,200,89.62294
-139,139,89.715603
-599,200,89.854842
-61,61,89.898265
-49,49,89.932771
-49,49,89.96463
-599,200,90.100044
-51,51,90.133565
-599,200,90.267435
-54,54,90.30284
-599,200,90.44032
-156,156,90.574507
-599,200,90.729086
-42,42,90.757157
-599,200,90.894285
-95,95,90.955332
-599,200,91.094649
-599,200,91.236512
-35,35,91.263308
-52,52,91.302622
-599,200,91.45367
-4,4,91.458853
-127,127,91.550608
-599,200,91.695724
-30,30,91.718906
-67,67,91.77334
-58,58,91.818627
-100,100,91.893781
-200,200,92.03971
-45,45,92.06959
-179,179,92.195599
-599,200,92.33937
-11,11,92.347833
-28,28,92.371048
-599,200,92.526963
-599,200,92.672845
-2,2,92.674684
-599,200,92.826542
-599,200,92.97095
-26,26,92.989219
-36,36,93.014738
-99,99,93.085307
-599,200,93.23132
-17,17,93.244026
-33,33,93.267152
-75,75,93.322761
-599,200,93.472711
-10,10,93.478698
-149,149,93.590047
-68,68,93.639871
-599,200,93.804041
-599,200,93.957844
-87,87,94.017816
-54,54,94.056488
-599,200,94.191566
-599,200,94.337293
-3,3,94.338717
-150,150,94.443815
-82,82,94.501028
-10,10,94.507943
-599,200,94.64794
-176,176,94.770462
-62,62,94.973798
-75,75,95.034974
-599,200,95.17388
-114,114,95.251787
-78,78,95.308747
-148,148,95.408863
-161,161,95.52153
-599,200,95.663378
-44,44,95.692952
-599,200,95.832607
